epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_aux,train/loss_ce,train/loss_ce_aux,train/loss_giou,train/loss_giou_aux,train/lr,train/lr_max,train/lr_min,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAP_75,val/ema_mAR,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,17,,,,,,,,,,,,,,,0.0358259417116642,0.011869157664477825,0.002237045206129551,0.0002126805775333196,0.0533333346247673,0.011869157664477825,0.002237045206129551,0.0002126805775333196,0.0533333346247673,0.07759769260883331,0.17222222685813904
0,17,3.930555582046509,3.930555582046509,3.930555582046509,77.12222290039062,6.398240566253662,0.035163674503564835,0.0775667056441307,0.7106577157974243,1.3624142408370972,0.6065995693206787,1.2741583585739136,,,,,,,,,,,,,,
1,35,,,,,,,,,,,,,,,0.03585858643054962,0.019808677956461906,0.0057565621100366116,0.0003575430018827319,0.0949999988079071,0.019808677956461906,0.0057565621100366116,0.0003575430018827319,0.0949999988079071,0.04124756157398224,0.12222222238779068
1,35,3.930555582046509,3.930555582046509,3.930555582046509,75.22196960449219,6.167520523071289,0.023251589387655258,0.04886292666196823,0.853213906288147,1.6389192342758179,0.5389103889465332,1.1184970140457153,,,,,,,,,,,,,,
2,49,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
2,53,,,,,,,,,,,,,,,0.03488372266292572,0.006339300889521837,0.0013760837027803063,0.00015673630696255714,0.09111110866069794,0.006339300889521837,0.0013760837027803063,0.00015673630696255714,0.09111110866069794,0.023622047156095505,0.06666667014360428
2,53,3.930555582046509,3.930555582046509,3.930555582046509,24.02777862548828,6.334859371185303,0.029363121837377548,0.05764496326446533,0.8190066814422607,1.5852010250091553,0.582878589630127,1.1649266481399536,,,,,,,,,,,,,,
3,71,,,,,,,,,,,,,,,0.05596918985247612,0.01317504234611988,0.004668825771659613,0.004656793549656868,0.0949999988079071,0.01317504234611988,0.004668825771659613,0.004656793549656868,0.0949999988079071,0.053809523582458496,0.05833333358168602
3,71,3.8888888359069824,3.8888888359069824,3.8888888359069824,24.087989807128906,6.307920455932617,0.024525979533791542,0.054129019379615784,0.8347508907318115,1.5775624513626099,0.5624640583992004,1.18870210647583,,,,,,,,,,,,,,
4,89,,,,,,,,,,,,,,,0.11542070657014847,0.06033051759004593,0.016405794769525528,0.003311618696898222,0.12333333492279053,0.06033051759004593,0.016405794769525528,0.003311618696898222,0.12333333492279053,0.21985815465450287,0.13611111044883728
4,89,4.05555534362793,4.125,4.05555534362793,22.17571449279785,6.247034549713135,0.024133242666721344,0.052871860563755035,0.8437175154685974,1.596996784210205,0.5490247011184692,1.1616228818893433,,,,,,,,,,,,,,
5,99,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
5,107,,,,,,,,,,,,,,,0.10467980057001114,0.057030029594898224,0.010845798067748547,0.0015568844974040985,0.1019444465637207,0.057030029594898224,0.010845798067748547,0.0015568844974040985,0.1019444465637207,0.2163461595773697,0.0694444477558136
5,107,3.9861111640930176,4.05555534362793,4.05555534362793,24.17207908630371,6.127625465393066,0.024757152423262596,0.05241420865058899,0.820149838924408,1.563140630722046,0.5383214354515076,1.1409177780151367,,,,,,,,,,,,,,
6,125,,,,,,,,,,,,,,,0.06851851940155029,0.041829731315374374,0.010990334674715996,0.00025888028903864324,0.09222222119569778,0.041829731315374374,0.010990334674715996,0.00025888028903864324,0.09222222119569778,0.05154798924922943,0.10277777910232544
6,125,4.041666507720947,4.05555534362793,4.152777671813965,17.59132194519043,6.153442859649658,0.024009952321648598,0.050224196165800095,0.8203104734420776,1.5813868045806885,0.5466638803482056,1.1436235904693604,,,,,,,,,,,,,,
7,143,,,,,,,,,,,,,,,0.07150214910507202,0.036977484822273254,0.013192910701036453,0.01495794765651226,0.10249999910593033,0.036977484822273254,0.013192910701036453,0.01495794765651226,0.10249999910593033,0.0485815592110157,0.15833333134651184
7,143,3.902777671813965,3.9166667461395264,3.875,20.767803192138672,6.125008583068848,0.02315193973481655,0.050624407827854156,0.7932776212692261,1.5280169248580933,0.5565097332000732,1.1609063148498535,,,,,,,,,,,,,,
8,149,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
8,161,,,,,,,,,,,,,,,0.07575757801532745,0.041098710149526596,0.01711592823266983,0.01519602257758379,0.08527778089046478,0.041098710149526596,0.01711592823266983,0.01519602257758379,0.08527778089046478,0.1190476194024086,0.0555555559694767
8,161,3.9583332538604736,3.944444417953491,3.972222328186035,15.289873123168945,5.879274368286133,0.022661792114377022,0.0459928885102272,0.8088154196739197,1.5987555980682373,0.5150154829025269,1.0491995811462402,,,,,,,,,,,,,,
9,179,,,,,,,,,,,,,,,0.10169491171836853,0.06982899457216263,0.023597434163093567,0.01657809689640999,0.11611111462116241,0.06982899457216263,0.023597434163093567,0.01657809689640999,0.11611111462116241,0.2142857164144516,0.06666667014360428
9,179,4.402777671813965,3.944444417953491,3.9583332538604736,25.750871658325195,6.214963912963867,0.027588140219449997,0.05400305241346359,0.7658683657646179,1.5084174871444702,0.5851252675056458,1.1812357902526855,,,,,,,,,,,,,,
10,197,,,,,,,,,,,,,,,0.12780748307704926,0.07149109244346619,0.02045617066323757,0.0023010799195617437,0.1180555522441864,0.07149109244346619,0.02045617066323757,0.0023010799195617437,0.1180555522441864,0.3375000059604645,0.10277777910232544
10,197,4.291666507720947,4.347222328186035,3.7361111640930176,21.577842712402344,5.82391357421875,0.020187892019748688,0.04167689383029938,0.7950979471206665,1.5644781589508057,0.517546534538269,1.0599606037139893,,,,,,,,,,,,,,
11,199,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
11,215,,,,,,,,,,,,,,,0.10930326581001282,0.06092359498143196,0.014910180121660233,0.00038080732338130474,0.12861111760139465,0.06092359498143196,0.014910180121660233,0.00038080732338130474,0.12861111760139465,0.07359208166599274,0.21666666865348816
11,215,4.902777671813965,4.861111164093018,4.416666507720947,20.796159744262695,6.020414352416992,0.023489460349082947,0.048574406653642654,0.7507879734039307,1.4720244407653809,0.5641055703163147,1.1545356512069702,,,,,,,,,,,,,,
12,233,,,,,,,,,,,,,,,0.10127659887075424,0.05942464992403984,0.013959318399429321,0.0004133477632422,0.13388888537883759,0.05942464992403984,0.013959318399429321,0.0004133477632422,0.13388888537883759,0.07566137611865997,0.15833333134651184
12,233,6.541666507720947,5.05555534362793,5.763888835906982,18.36319351196289,5.824449062347412,0.021065255627036095,0.042799290269613266,0.7769675850868225,1.5399818420410156,0.5234580636024475,1.0706305503845215,,,,,,,,,,,,,,
13,249,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
13,251,,,,,,,,,,,,,,,0.11201079934835434,0.07180610299110413,0.022021345794200897,0.00766206718981266,0.14972221851348877,0.07180610299110413,0.022021345794200897,0.00766206718981266,0.14972221851348877,0.08314947783946991,0.17222222685813904
13,251,8.05555534362793,6.18055534362793,5.208333492279053,13.98701286315918,5.656659126281738,0.020021827891469002,0.04084703326225281,0.7898629903793335,1.5820043087005615,0.49325117468833923,0.9969722032546997,,,,,,,,,,,,,,
14,269,,,,,,,,,,,,,,,0.1071428582072258,0.06839966028928757,0.018578309565782547,9.66541629168205e-05,0.12666666507720947,0.06839966028928757,0.018578309565782547,9.66541629168205e-05,0.12666666507720947,0.27272728085517883,0.06666667014360428
14,269,7.763888835906982,5.763888835906982,4.958333492279053,20.03134536743164,5.709997177124023,0.020455187186598778,0.041480228304862976,0.7915976047515869,1.541028380393982,0.5004271268844604,1.0334203243255615,,,,,,,,,,,,,,
15,287,,,,,,,,,,,,,,,0.09259258955717087,0.05617633834481239,0.01815780997276306,0.009106302633881569,0.10750000178813934,0.05617633834481239,0.01815780997276306,0.009106302633881569,0.10750000178813934,0.2777777910232544,0.0555555559694767
15,287,10.097222328186035,7.75,7.833333492279053,16.84311866760254,5.800407886505127,0.020978378131985664,0.04183542728424072,0.772103488445282,1.5441824197769165,0.5274636149406433,1.0575627088546753,,,,,,,,,,,,,,
16,299,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
16,305,,,,,,,,,,,,,,,0.1111111119389534,0.07346965372562408,0.02308860793709755,0.003475950099527836,0.10694444179534912,0.07346965372562408,0.02308860793709755,0.003475950099527836,0.10694444179534912,0.3333333432674408,0.06666667014360428
16,305,7.861111164093018,6.56944465637207,7.722222328186035,13.595267295837402,5.68385648727417,0.02240271121263504,0.0428038164973259,0.7675421833992004,1.549255132675171,0.5085692405700684,1.0119438171386719,,,,,,,,,,,,,,
17,323,,,,,,,,,,,,,,,0.11320754885673523,0.07140614092350006,0.023795850574970245,0.003208001609891653,0.10000000149011612,0.07140614092350006,0.023795850574970245,0.003208001609891653,0.10000000149011612,0.375,0.06666667014360428
17,323,9.625,7.347222328186035,7.513888835906982,15.241182327270508,5.707883834838867,0.02112184651196003,0.04158550500869751,0.7845364212989807,1.5853023529052734,0.50370192527771,1.0085519552230835,,,,,,,,,,,,,,
18,341,,,,,,,,,,,,,,,0.11320754885673523,0.07216799259185791,0.020722968503832817,0.003979729022830725,0.08888889104127884,0.07216799259185791,0.020722968503832817,0.003979729022830725,0.08888889104127884,0.375,0.06666667014360428
18,341,9.472222328186035,7.972222328186035,4.888888835906982,18.27444076538086,5.902528762817383,0.02444453351199627,0.04650106281042099,0.7536343932151794,1.5173085927963257,0.5489652752876282,1.0894635915756226,,,,,,,,,,,,,,
19,349,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
19,359,,,,,,,,,,,,,,,0.11320754885673523,0.07424091547727585,0.020496467128396034,0.01931879110634327,0.10222221910953522,0.07424091547727585,0.020496467128396034,0.01931879110634327,0.10222221910953522,0.375,0.06666667014360428
19,359,9.80555534362793,6.93055534362793,8.69444465637207,13.91268539428711,5.6002583503723145,0.0196025762706995,0.038601353764534,0.7756531834602356,1.5556539297103882,0.48685863614082336,1.0021071434020996,,,,,,,,,,,,,,
20,377,,,,,,,,,,,,,,,0.1111111119389534,0.07017549127340317,0.0185453612357378,0.010238992981612682,0.10833333432674408,0.07017549127340317,0.0185453612357378,0.010238992981612682,0.10833333432674408,0.3333333432674408,0.06666667014360428
20,377,8.916666984558105,7.0,7.097222328186035,16.059776306152344,5.8056440353393555,0.021776508539915085,0.04222625866532326,0.7919642925262451,1.5770463943481445,0.5123199820518494,1.0459895133972168,,,,,,,,,,,,,,
21,395,,,,,,,,,,,,,,,0.11538461595773697,0.08028954267501831,0.01990782469511032,0.007228364236652851,0.10555555671453476,0.08028954267501831,0.01990782469511032,0.007228364236652851,0.10555555671453476,0.4285714328289032,0.06666667014360428
21,395,12.902777671813965,9.19444465637207,9.26388931274414,12.812403678894043,5.56422233581543,0.02047889679670334,0.042658306658267975,0.7563069462776184,1.5289255380630493,0.48824676871299744,0.9934050440788269,,,,,,,,,,,,,,
22,399,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
22,413,,,,,,,,,,,,,,,0.10995370149612427,0.06556804478168488,0.016500478610396385,0.00399575661867857,0.10249999910593033,0.06556804478168488,0.016500478610396385,0.00399575661867857,0.10249999910593033,0.14005602896213531,0.10277777910232544
22,413,10.80555534362793,8.083333015441895,6.81944465637207,10.665081024169922,5.673310279846191,0.020860537886619568,0.04284370318055153,0.7467688322067261,1.5059804916381836,0.5200228095054626,1.0309971570968628,,,,,,,,,,,,,,
23,431,,,,,,,,,,,,,,,0.12727272510528564,0.08811015635728836,0.017585089430212975,0.0037128713447600603,0.11277777701616287,0.08811015635728836,0.017585089430212975,0.0037128713447600603,0.11277777701616287,0.3499999940395355,0.07777778059244156
23,431,16.31944465637207,11.98611068725586,11.083333015441895,11.29090690612793,5.465304851531982,0.018624773249030113,0.0374763123691082,0.7484289407730103,1.5139305591583252,0.48312923312187195,0.9780909419059753,,,,,,,,,,,,,,
24,449,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
24,449,,,,,,,,,,,,,,,0.14957265555858612,0.099672831594944,0.018162796273827553,0.002970297122374177,0.1019444465637207,0.099672831594944,0.018162796273827553,0.002970297122374177,0.1019444465637207,0.2083333283662796,0.125
24,449,15.458333015441895,11.5,12.097222328186035,11.763814926147461,5.333866596221924,0.016409732401371002,0.03423767909407616,0.77702397108078,1.570117473602295,0.4492054581642151,0.9175382256507874,,,,,,,,,,,,,,
25,467,,,,,,,,,,,,,,,0.14417989552021027,0.09230194240808487,0.0181590486317873,0.003921313211321831,0.09555555880069733,0.09230194240808487,0.0181590486317873,0.003921313211321831,0.09555555880069733,0.18681319057941437,0.125
25,467,10.583333015441895,8.48611068725586,9.833333015441895,14.74406909942627,5.512033462524414,0.019254930317401886,0.03907528147101402,0.7486655116081238,1.5144182443618774,0.48416799306869507,0.9944813847541809,,,,,,,,,,,,,,
26,485,,,,,,,,,,,,,,,0.13495440781116486,0.08252115547657013,0.01504705660045147,0.002598496386781335,0.10361111164093018,0.08252115547657013,0.01504705660045147,0.002598496386781335,0.10361111164093018,0.11145833134651184,0.19166666269302368
26,485,16.08333396911621,11.402777671813965,11.56944465637207,12.63790225982666,5.510798931121826,0.01907675713300705,0.03689548745751381,0.7682144641876221,1.5602210760116577,0.4863227605819702,0.9649283289909363,,,,,,,,,,,,,,
27,499,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
27,503,,,,,,,,,,,,,,,0.12121212482452393,0.08170748502016068,0.014852420426905155,0.0021216408349573612,0.09777777642011642,0.08170748502016068,0.014852420426905155,0.0021216408349573612,0.09777777642011642,0.190476194024086,0.08888889104127884
27,503,14.097222328186035,11.75,16.13888931274414,8.52828311920166,5.280917167663574,0.01626671478152275,0.033224426209926605,0.768909752368927,1.5604301691055298,0.4467051923274994,0.90535569190979,,,,,,,,,,,,,,
28,521,,,,,,,,,,,,,,,0.1066666692495346,0.06842435896396637,0.010819102637469769,5.5623539083171636e-05,0.10027778148651123,0.06842435896396637,0.010819102637469769,5.5623539083171636e-05,0.10027778148651123,0.13333334028720856,0.08888889104127884
28,521,11.666666984558105,8.833333015441895,8.01388931274414,12.952250480651855,5.668498992919922,0.020156078040599823,0.03957422450184822,0.7373116612434387,1.5049833059310913,0.5273772478103638,1.0363993644714355,,,,,,,,,,,,,,
29,539,,,,,,,,,,,,,,,0.1160714253783226,0.07400050759315491,0.01377235259860754,4.775555862579495e-05,0.11694444715976715,0.07400050759315491,0.01377235259860754,4.775555862579495e-05,0.11694444715976715,0.09701492637395859,0.14444445073604584
29,539,12.333333015441895,9.347222328186035,9.86111068725586,10.501819610595703,5.467868328094482,0.01767715997993946,0.03606940433382988,0.7558587789535522,1.5187926292419434,0.4800528883934021,0.9821889400482178,,,,,,,,,,,,,,
30,549,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
30,557,,,,,,,,,,,,,,,0.10588235408067703,0.06755953282117844,0.01169134397059679,2.619309634610545e-05,0.1066666692495346,0.06755953282117844,0.01169134397059679,2.619309634610545e-05,0.1066666692495346,0.11249999701976776,0.10000000149011612
30,557,14.708333015441895,12.25,13.027777671813965,9.838309288024902,5.3963470458984375,0.02010870724916458,0.039400625973939896,0.7181150317192078,1.4680042266845703,0.4817563593387604,0.9745842814445496,,,,,,,,,,,,,,
31,575,,,,,,,,,,,,,,,0.10638298094272614,0.06877030432224274,0.01560566108673811,1.5866971807554364e-05,0.11500000208616257,0.06877030432224274,0.01560566108673811,1.5866971807554364e-05,0.11500000208616257,0.10204081982374191,0.1111111119389534
31,575,16.75,12.76388931274414,15.0,9.611040115356445,5.263433456420898,0.016331100836396217,0.03380541130900383,0.7536242604255676,1.5177981853485107,0.4557485580444336,0.914915919303894,,,,,,,,,,,,,,
32,593,,,,,,,,,,,,,,,0.10958904027938843,0.07137235254049301,0.018201829865574837,0.0027798933442682028,0.11416666954755783,0.07137235254049301,0.018201829865574837,0.0027798933442682028,0.11416666954755783,0.1428571492433548,0.08888889104127884
32,593,13.23611068725586,12.222222328186035,13.26388931274414,9.362707138061523,5.482476234436035,0.019413258880376816,0.03979676961898804,0.7511374354362488,1.499617338180542,0.4771827459335327,0.9906527400016785,,,,,,,,,,,,,,
33,599,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
33,611,,,,,,,,,,,,,,,0.11267605423927307,0.06609974056482315,0.018582124263048172,0.002504410920664668,0.12416666746139526,0.06609974056482315,0.018582124263048172,0.002504410920664668,0.12416666746139526,0.1538461595773697,0.08888889104127884
33,611,10.69444465637207,8.48611068725586,10.347222328186035,10.025928497314453,5.563639163970947,0.017718078568577766,0.0365096777677536,0.7428452968597412,1.5062335729599,0.5060409903526306,1.015669822692871,,,,,,,,,,,,,,
34,629,,,,,,,,,,,,,,,0.12903225421905518,0.08579114079475403,0.019314205273985863,0.0029136594384908676,0.11305555701255798,0.08579114079475403,0.019314205273985863,0.0029136594384908676,0.11305555701255798,0.23529411852359772,0.08888889104127884
34,629,14.23611068725586,11.68055534362793,12.722222328186035,9.694584846496582,5.448581218719482,0.018136605620384216,0.03795779123902321,0.7445874214172363,1.480948567390442,0.4830510914325714,0.988235354423523,,,,,,,,,,,,,,
35,647,,,,,,,,,,,,,,,0.12727272510528564,0.08652681112289429,0.01893535442650318,0.0025558099150657654,0.11555555462837219,0.08652681112289429,0.01893535442650318,0.0025558099150657654,0.11555555462837219,0.3499999940395355,0.07777778059244156
35,647,18.40277862548828,16.44444465637207,18.76388931274414,7.469170570373535,5.097038745880127,0.015571121126413345,0.0314953476190567,0.7311499118804932,1.4845426082611084,0.43883001804351807,0.8841769099235535,,,,,,,,,,,,,,
36,649,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
36,665,,,,,,,,,,,,,,,0.109375,0.0710797980427742,0.019358251243829727,0.0024978267028927803,0.11416666954755783,0.0710797980427742,0.019358251243829727,0.0024978267028927803,0.11416666954755783,0.18421052396297455,0.07777778059244156
36,665,16.33333396911621,14.38888931274414,14.80555534362793,8.021592140197754,5.175665855407715,0.01680445298552513,0.03478321060538292,0.7429483532905579,1.4886832237243652,0.4390403628349304,0.904007613658905,,,,,,,,,,,,,,
37,683,,,,,,,,,,,,,,,0.1090909093618393,0.06821425259113312,0.018799440935254097,0.0032615025993436575,0.09972222149372101,0.06821425259113312,0.018799440935254097,0.0032615025993436575,0.09972222149372101,0.30000001192092896,0.06666667014360428
37,683,18.16666603088379,14.472222328186035,15.30555534362793,8.97317123413086,5.0789361000061035,0.015667716041207314,0.03156181797385216,0.7168081402778625,1.4870411157608032,0.4408702850341797,0.8785993456840515,,,,,,,,,,,,,,
38,699,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,
38,701,,,,,,,,,,,,,,,0.11594203114509583,0.07261000573635101,0.018083184957504272,0.002545266645029187,0.11722221970558167,0.07261000573635101,0.018083184957504272,0.002545266645029187,0.11722221970558167,0.1666666716337204,0.08888889104127884
38,701,17.22222137451172,15.347222328186035,15.30555534362793,6.293634414672852,5.191308498382568,0.015734752640128136,0.03311915323138237,0.7367961406707764,1.4964622259140015,0.4424983263015747,0.9143922328948975,,,,,,,,,,,,,,
39,719,,,,,,,,,,,,,,,0.1090909093618393,0.06410492211580276,0.0161508210003376,0.0003201293875463307,0.11138889193534851,0.06410492211580276,0.0161508210003376,0.0003201293875463307,0.11138889193534851,0.30000001192092896,0.06666667014360428
39,719,15.833333015441895,15.097222328186035,13.81944465637207,8.71900749206543,5.3657708168029785,0.01783459261059761,0.03610146418213844,0.7258937954902649,1.4864641427993774,0.48116302490234375,0.9607031941413879,,,,,,,,,,,,,,
