filename,Score_JLU,Score_GAU,plot_id
2025_10_14_BBCH10_0.jpg,23.39068485092132,22.849576638292202,plot_0
2025_10_14_BBCH10_1.jpg,36.40850260134033,35.32060509405113,plot_0
2025_10_14_BBCH10_2.jpg,28.885542665504516,28.420451278500888,plot_0
2025_10_14_BBCH10_3.jpg,9.408179977977333,2.2878911563878157,plot_1
2025_10_14_BBCH10_4.jpg,31.613927519247643,31.724278925472685,plot_1
2025_10_14_BBCH10_5.jpg,13.977487999978152,21.626622156887414,plot_1
2025_10_14_BBCH10_6.jpg,24.43536985124222,22.44022258012088,plot_2
2025_10_14_BBCH10_7.jpg,37.83469194651557,41.371331214616845,plot_2
2025_10_14_BBCH10_8.jpg,30.129265955147307,30.293722764583016,plot_2
2025_10_14_BBCH10_9.jpg,9.084359448042083,7.022471612655689,plot_3
2025_10_14_BBCH10_10.jpg,31.528678432157967,29.579217337188012,plot_3
2025_10_14_BBCH10_11.jpg,27.728560977131114,30.005333690192398,plot_3
2025_10_14_BBCH10_12.jpg,21.475559373437964,23.465673124139656,plot_4
2025_10_14_BBCH10_13.jpg,31.937286880837284,36.0092113019812,plot_4
2025_10_14_BBCH10_14.jpg,29.55179698968665,30.16108789419823,plot_4
2025_10_14_BBCH10_15.jpg,15.065082961119376,12.05875497408187,plot_5
2025_10_14_BBCH10_16.jpg,24.88549547341032,26.2373279114219,plot_5
2025_10_14_BBCH10_17.jpg,25.961256238014165,33.60499692127833,plot_5
2025_10_14_BBCH10_18.jpg,30.64026234293565,31.30074621629644,plot_6
2025_10_14_BBCH10_19.jpg,33.44606730443971,26.509284805528967,plot_6
2025_10_14_BBCH10_20.jpg,28.054379921254515,27.505151969520945,plot_6
2025_10_14_BBCH10_21.jpg,22.932355681298713,15.078958247101497,plot_7
2025_10_14_BBCH10_22.jpg,27.356698896932414,27.844233350908976,plot_7
2025_10_14_BBCH10_23.jpg,28.967044720595396,21.636707804482068,plot_7
2025_10_14_BBCH10_24.jpg,17.860744282788453,16.120410020876722,plot_8
2025_10_14_BBCH10_25.jpg,18.926532251516225,11.393596764036467,plot_8
2025_10_14_BBCH10_26.jpg,34.53142950700787,35.85284055069799,plot_8
2025_10_14_BBCH10_27.jpg,16.33287993105869,12.477953826774597,plot_9
2025_10_14_BBCH10_28.jpg,18.72179680027537,20.01766460262504,plot_9
2025_10_14_BBCH10_29.jpg,15.63522416246144,14.302541907913257,plot_9
