filename,Score_JLU,Score_GAU,plot_id
2025_10_14_BBCH10_0.jpg,30.157234935307155,30.046339097076096,plot_0
2025_10_14_BBCH10_1.jpg,6.316215300628084,11.014832354262827,plot_0
2025_10_14_BBCH10_2.jpg,20.823919747997067,20.93910137545565,plot_0
2025_10_14_BBCH10_3.jpg,28.83376415272941,29.780682742143718,plot_1
2025_10_14_BBCH10_4.jpg,8.857722591495136,7.8122714479678015,plot_1
2025_10_14_BBCH10_5.jpg,21.143931003545717,16.1877428480033,plot_1
2025_10_14_BBCH10_6.jpg,21.13643034232925,19.967687201709914,plot_2
2025_10_14_BBCH10_7.jpg,27.90765551282846,36.44074280706335,plot_2
2025_10_14_BBCH10_8.jpg,27.880040282664883,27.827580025406448,plot_2
2025_10_14_BBCH10_9.jpg,8.193769055791288,2.398690604443548,plot_3
2025_10_14_BBCH10_10.jpg,26.33766751959183,27.46736941836882,plot_3
2025_10_14_BBCH10_11.jpg,22.11945374489221,12.386620880230124,plot_3
2025_10_14_BBCH10_12.jpg,36.33678361724713,36.241383340520414,plot_4
2025_10_14_BBCH10_13.jpg,19.056909863629294,26.89648258906974,plot_4
2025_10_14_BBCH10_14.jpg,19.67580233145236,21.491929694851265,plot_4
2025_10_14_BBCH10_15.jpg,32.15433608552915,38.3598607371035,plot_5
2025_10_14_BBCH10_16.jpg,32.81886747439902,32.81594267106626,plot_5
2025_10_14_BBCH10_17.jpg,28.003604175216708,34.70624072913877,plot_5
2025_10_14_BBCH10_18.jpg,5.631443671247938,5.151898090042938,plot_6
2025_10_14_BBCH10_19.jpg,27.977262888129175,19.608513979116697,plot_6
2025_10_14_BBCH10_20.jpg,12.153996788806289,13.974518194695214,plot_6
2025_10_14_BBCH10_21.jpg,38.99515665790979,31.734060430475928,plot_7
2025_10_14_BBCH10_22.jpg,32.89374082545917,34.15346641548686,plot_7
2025_10_14_BBCH10_23.jpg,28.297493754631525,18.964186356397835,plot_7
2025_10_14_BBCH10_24.jpg,26.435468504432936,26.21872035301857,plot_8
2025_10_14_BBCH10_25.jpg,16.482934055803412,10.944123487117404,plot_8
2025_10_14_BBCH10_26.jpg,18.535050378734212,16.74559362179912,plot_8
2025_10_14_BBCH10_27.jpg,26.160652200041937,32.96534324778886,plot_9
2025_10_14_BBCH10_28.jpg,5.045071679818952,5.103812047846204,plot_9
2025_10_14_BBCH10_29.jpg,20.167587507188163,26.399812541576917,plot_9
