filename,split,expert_score,old_hole_count,new_hole_count,old_pitting_count,new_pitting_count,old_damage_percentage,new_damage_percentage,comparison_path,new_holes_better,pitting_still_usable,soil_false_holes,review_status,review_notes
20251021_121858.jpg,train,44.0,0,1,2,1,2.014218009478673,2.014218009478673,outputs/hole_detection_comparison/overlays/20251021_121858_old_new.jpg,,,,,
20251021_151843.jpg,train,28.0,0,2,8,6,1.131646957475135,1.131646957475135,outputs/hole_detection_comparison/overlays/20251021_151843_old_new.jpg,,,,,
20251021_121047.jpg,val,20.25,0,0,0,0,0.0,0.0,outputs/hole_detection_comparison/overlays/20251021_121047_old_new.jpg,,,,,
20251021_162630.jpg,val,17.25,0,1,3,2,0.7184907059750614,0.7184907059750614,outputs/hole_detection_comparison/overlays/20251021_162630_old_new.jpg,,,,,
20251021_122502.jpg,train,15.0,0,2,4,2,0.4552323023660603,0.4552323023660603,outputs/hole_detection_comparison/overlays/20251021_122502_old_new.jpg,,,,,
20251021_131347.jpg,train,15.25,0,0,12,12,1.180883578771881,1.180883578771881,outputs/hole_detection_comparison/overlays/20251021_131347_old_new.jpg,,,,,
20251021_122628.jpg,train,13.75,0,0,0,0,0.0,0.0,outputs/hole_detection_comparison/overlays/20251021_122628_old_new.jpg,,,,,
20251021_121034.jpg,val,17.5,0,0,10,10,5.437367440066843,5.437367440066843,outputs/hole_detection_comparison/overlays/20251021_121034_old_new.jpg,,,,,
20251021_122353.jpg,train,10.5,0,0,2,2,0.28112449799196787,0.28112449799196787,outputs/hole_detection_comparison/overlays/20251021_122353_old_new.jpg,,,,,
20251021_125949.jpg,val,10.0,0,0,3,3,0.26071053348379314,0.26071053348379314,outputs/hole_detection_comparison/overlays/20251021_125949_old_new.jpg,,,,,
20251021_154210.jpg,train,11.5,0,1,9,8,1.7814856643229262,1.7814856643229262,outputs/hole_detection_comparison/overlays/20251021_154210_old_new.jpg,,,,,
20251021_121327.jpg,train,9.75,0,0,2,2,0.4413928396272683,0.4413928396272683,outputs/hole_detection_comparison/overlays/20251021_121327_old_new.jpg,,,,,
20251021_160621.jpg,val,9.0,0,0,7,7,0.2465152531312875,0.2465152531312875,outputs/hole_detection_comparison/overlays/20251021_160621_old_new.jpg,,,,,
20251021_130115.jpg,val,8.5,0,1,1,0,0.20180361985243112,0.20180361985243112,outputs/hole_detection_comparison/overlays/20251021_130115_old_new.jpg,,,,,
20251021_151409.jpg,train,7.25,0,1,1,0,0.044444444444444446,0.044444444444444446,outputs/hole_detection_comparison/overlays/20251021_151409_old_new.jpg,,,,,
20251021_161143.jpg,val,7.25,0,1,1,0,0.2596609133954483,0.2596609133954483,outputs/hole_detection_comparison/overlays/20251021_161143_old_new.jpg,,,,,
20251021_125811.jpg,train,6.25,0,0,0,0,0.0,0.0,outputs/hole_detection_comparison/overlays/20251021_125811_old_new.jpg,,,,,
20251021_160221.jpg,val,5.5,0,1,10,9,1.005060945184974,1.005060945184974,outputs/hole_detection_comparison/overlays/20251021_160221_old_new.jpg,,,,,
20251021_125721.jpg,train,4.5,0,0,1,1,0.08003658815458495,0.08003658815458495,outputs/hole_detection_comparison/overlays/20251021_125721_old_new.jpg,,,,,
20251021_161047.jpg,train,4.25,0,0,0,0,0.0,0.0,outputs/hole_detection_comparison/overlays/20251021_161047_old_new.jpg,,,,,
