filename,Score_JLU,Score_GAU,plot_id,source_csv,disagreement,mean_score,is_high_quality,extracted_date,extracted_bbch,absolute_path,file_exists,plot_group
2025_10_14_BBCH10_0.jpg,30.157234935307155,30.046339097076096,plot_0,mock_raw_scores.csv,0.11089583823105897,30.101787016191626,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_0.jpg,True,plot_0
2025_10_14_BBCH10_1.jpg,6.316215300628084,11.014832354262827,plot_0,mock_raw_scores.csv,4.698617053634743,8.665523827445455,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_1.jpg,True,plot_0
2025_10_14_BBCH10_2.jpg,20.823919747997067,20.93910137545565,plot_0,mock_raw_scores.csv,0.11518162745858262,20.88151056172636,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_2.jpg,True,plot_0
2025_10_14_BBCH10_3.jpg,28.83376415272941,29.78068274214372,plot_1,mock_raw_scores.csv,0.9469185894143095,29.307223447436566,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_3.jpg,True,plot_1
2025_10_14_BBCH10_4.jpg,8.857722591495136,7.8122714479678015,plot_1,mock_raw_scores.csv,1.0454511435273348,8.33499701973147,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_4.jpg,True,plot_1
2025_10_14_BBCH10_5.jpg,21.14393100354572,16.1877428480033,plot_1,mock_raw_scores.csv,4.956188155542421,18.66583692577451,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_5.jpg,True,plot_1
2025_10_14_BBCH10_6.jpg,21.13643034232925,19.967687201709914,plot_2,mock_raw_scores.csv,1.168743140619334,20.55205877201958,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_6.jpg,True,plot_2
2025_10_14_BBCH10_7.jpg,27.90765551282846,36.44074280706335,plot_2,mock_raw_scores.csv,8.533087294234893,32.17419915994591,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_7.jpg,True,plot_2
2025_10_14_BBCH10_8.jpg,27.880040282664883,27.827580025406448,plot_2,mock_raw_scores.csv,0.05246025725843495,27.853810154035664,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_8.jpg,True,plot_2
2025_10_14_BBCH10_9.jpg,8.193769055791288,2.398690604443548,plot_3,mock_raw_scores.csv,5.79507845134774,5.296229830117418,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_9.jpg,True,plot_3
2025_10_14_BBCH10_10.jpg,26.33766751959183,27.46736941836882,plot_3,mock_raw_scores.csv,1.1297018987769896,26.902518468980325,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_10.jpg,True,plot_3
2025_10_14_BBCH10_11.jpg,22.11945374489221,12.386620880230124,plot_3,mock_raw_scores.csv,9.732832864662084,17.253037312561165,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_11.jpg,True,plot_3
2025_10_14_BBCH10_12.jpg,36.33678361724713,36.241383340520414,plot_4,mock_raw_scores.csv,0.09540027672671414,36.28908347888377,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_12.jpg,True,plot_4
2025_10_14_BBCH10_13.jpg,19.056909863629294,26.89648258906974,plot_4,mock_raw_scores.csv,7.839572725440448,22.976696226349517,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_13.jpg,True,plot_4
2025_10_14_BBCH10_14.jpg,19.67580233145236,21.491929694851265,plot_4,mock_raw_scores.csv,1.8161273633989055,20.583866013151813,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_14.jpg,True,plot_4
