filename,Score_JLU,Score_GAU,plot_id,source_csv,disagreement,mean_score,is_high_quality,extracted_date,extracted_bbch,absolute_path,file_exists,plot_group
2025_10_14_BBCH10_0.jpg,39.9166908570726,38.42488292909021,plot_0,mock_raw_scores.csv,1.4918079279823928,39.170786893081406,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_0.jpg,True,plot_0
2025_10_14_BBCH10_1.jpg,7.721626092963185,12.615801190663229,plot_0,mock_raw_scores.csv,4.894175097700043,10.168713641813207,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_1.jpg,True,plot_0
2025_10_14_BBCH10_2.jpg,36.59052031997795,35.70250660324038,plot_0,mock_raw_scores.csv,0.8880137167375679,36.14651346160916,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_2.jpg,True,plot_0
2025_10_14_BBCH10_3.jpg,8.06981958639287,5.406098073638809,plot_1,mock_raw_scores.csv,2.6637215127540603,6.737958830015839,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_3.jpg,True,plot_1
2025_10_14_BBCH10_4.jpg,17.931403677287445,18.56469085432212,plot_1,mock_raw_scores.csv,0.6332871770346742,18.248047265804782,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_4.jpg,True,plot_1
2025_10_14_BBCH10_5.jpg,12.567648032023984,21.651451014209226,plot_1,mock_raw_scores.csv,9.083802982185242,17.109549523116605,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_5.jpg,True,plot_1
2025_10_14_BBCH10_6.jpg,21.262919766298857,20.522098763876294,plot_2,mock_raw_scores.csv,0.7408210024225639,20.892509265087575,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_6.jpg,True,plot_2
2025_10_14_BBCH10_7.jpg,12.029209883598297,13.383297998504146,plot_2,mock_raw_scores.csv,1.3540881149058492,12.706253941051221,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_7.jpg,True,plot_2
2025_10_14_BBCH10_8.jpg,29.527533706837083,31.28243132598669,plot_2,mock_raw_scores.csv,1.754897619149606,30.404982516411884,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_8.jpg,True,plot_2
2025_10_14_BBCH10_9.jpg,13.6032943203495,8.249467654065338,plot_3,mock_raw_scores.csv,5.353826666284162,10.92638098720742,False,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_9.jpg,True,plot_3
2025_10_14_BBCH10_10.jpg,26.74558920473209,27.704313543838712,plot_3,mock_raw_scores.csv,0.9587243391066202,27.224951374285403,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_10.jpg,True,plot_3
2025_10_14_BBCH10_11.jpg,26.88835731731292,26.671900450640567,plot_3,mock_raw_scores.csv,0.21645686667235253,26.780128883976744,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_11.jpg,True,plot_3
2025_10_14_BBCH10_12.jpg,15.939952895077306,17.865500432377466,plot_4,mock_raw_scores.csv,1.9255475373001598,16.902726663727385,True,2025-10-14,BBCH10,/home/fede/Desktop/3Sem/vision_system/vision-systems/FINAL/tests/mock_data/2025_10_14_BBCH10_12.jpg,True,plot_4
