epoch,train_loss,train_mae,val_loss,val_mae,val_pearson,val_spearman,lr,time_sec
1,11.207324416975961,11.67478066988942,6.716855020234079,7.190271926648689,0.7357897,0.6121976379088362,0.001,0.4434623718261719
2,5.965809709716059,6.43840349548893,7.057718074682987,7.544226993214,0.74697304,0.6721727919569389,0.001,0.24308276176452637
3,5.684954986111275,6.144872014256042,5.207820747837876,5.64898749553796,0.6861056,0.6783331925294286,0.001,0.24263978004455566
4,3.904899090078302,4.361113833516746,3.633070541150642,4.118251482645671,0.6747261,0.6938908143141905,0.001,0.24300050735473633
5,3.334055874643009,3.7792947774927423,3.2540890737013384,3.7227115631103516,0.69585305,0.7210592249745602,0.001,0.24304842948913574
6,2.9996793925582104,3.437302672971051,2.9794988198713823,3.450673327301488,0.74572223,0.7538868510760982,0.001,0.24392080307006836
7,2.865021189894201,3.2941216644563704,2.7304057135726465,3.1953807455120664,0.790391,0.7830600022617527,0.001,0.24369406700134277
8,2.626921466470125,3.063576689659649,2.648338375669537,3.1362996823859937,0.8110444,0.797928494490948,0.001,0.24316024780273438
9,2.7630875002581545,3.190422081154999,2.844767100883253,3.330198707002582,0.81422955,0.7933969455952522,0.001,0.24344205856323242
10,2.5785981722828843,3.0108728783368344,3.0010248242002544,3.437590324517452,0.8312856,0.8086204439591335,0.001,0.24263858795166016
11,2.494774164389988,2.929246101494642,2.2760645909742876,2.696412939013857,0.83153987,0.8102701783497324,0.001,0.24237298965454102
12,2.555544331714826,2.981738594723612,2.778192971691941,3.2392137628613096,0.8274979,0.8085995612453284,0.001,0.24335289001464844
13,2.301266592434886,2.732910594191076,2.2341256286158706,2.6534532055710303,0.8407732,0.8145929001073776,0.001,0.24341225624084473
14,2.0844020094396125,2.5153948504398955,2.2099701780261416,2.6404964129130044,0.84086585,0.8133399372790746,0.001,0.2437605857849121
15,1.915604721023237,2.3371314771946103,2.216718565333973,2.646490053697066,0.8398388,0.8098525240736314,0.001,0.24312424659729004
16,1.9922374252826425,2.4234192724314343,2.2979045708974204,2.7357680942073013,0.8429236,0.8205444735418167,0.001,0.24287796020507812
17,1.974824795910239,2.390520942895434,2.5154097441470986,2.97858828125578,0.8528851,0.8190826835754632,0.001,0.24283933639526367
18,1.8893655967136165,2.3146778579204823,2.3643012191310073,2.7999089992407598,0.84871566,0.8139873014070312,0.001,0.242476224899292
19,1.6600379021866445,2.0776372834634924,2.191660100763494,2.6099218382979883,0.8504816,0.8120034435955515,0.001,0.24242067337036133
20,1.7221910413298362,2.1454148767938066,2.2706270651383833,2.7199079340154473,0.8577929,0.815177616093919,0.001,0.2434244155883789
21,1.755416074908392,2.16990979704612,2.2139397462209067,2.6393152439233027,0.85380787,0.8116693201746706,0.001,0.24348211288452148
22,1.7214393385227353,2.1432253097119287,2.336655992450136,2.7698480143691553,0.8558027,0.8188320910098027,0.001,0.24261212348937988
23,1.6900938673682082,2.110976515939949,2.4111470236922754,2.8564930829134854,0.85155916,0.8178714861747703,0.001,0.24260354042053223
24,1.6067632577210396,2.0120786568909614,2.1337802988110166,2.5563380645983145,0.86571175,0.8167855850569079,0.001,0.24261021614074707
25,1.5093788769309975,1.9239484320234317,2.28606569405758,2.7263273470329517,0.8628966,0.818915621865023,0.001,0.24364089965820312
26,1.523173087313096,1.9303889202567386,2.323122335202766,2.755886323524244,0.8561474,0.8191662144306835,0.001,0.24239325523376465
27,1.5705542895729088,1.9793592378091955,2.3678968675208814,2.827788092873313,0.8558913,0.8078060181207365,0.001,0.2427198886871338
28,1.5886735829701957,2.0059774116446967,2.3117506287314673,2.7534061272939048,0.8611179,0.8069707095685345,0.001,0.24253106117248535
29,1.4269717236660038,1.8318009275684184,2.3492062308571557,2.7698855833573774,0.8553482,0.8210665413869431,0.001,0.24316191673278809
30,1.6383546673639304,2.049349482325989,2.3417188037525523,2.78418627652255,0.84760386,0.8147599618178181,0.001,0.24930882453918457
31,1.3671090048245433,1.783203793436379,2.301369067394372,2.742818102692113,0.8526582,0.8190826835754632,0.0005,0.24976348876953125
32,1.2461598906272127,1.6560484664317705,2.246364961970936,2.6810156432065098,0.8609639,0.8233009917640833,0.0005,0.24256610870361328
33,1.342699557992987,1.7453820727022753,2.2570600365147446,2.6953945448904326,0.8626616,0.8204191772589864,0.0005,0.24326252937316895
34,1.272228880591263,1.6774321841329247,2.2211813348712344,2.658572818293716,0.8643221,0.8157832147942655,0.0005,0.24245929718017578
